10184414	Dr.Jart+/蒂佳婷	100007	美妆护肤	55328514.98030000
10192593	COGI/高姿	100007	美妆护肤	49205568.22700000
10192593	COGI/高姿	100007	美妆护肤	49205568.22700000
10485787	GIORGIO  ARMANI	100007	美妆护肤	77389104.01500000
10925232	Marubi/丸美	100007	美妆护肤	58450810.52920000
10925232	Marubi/丸美	100007	美妆护肤	58450810.52920000
10140686	Curel/珂润	100007	美妆护肤	51131162.84010000
10140686	Curel/珂润	100007	美妆护肤	51131162.84010000
10001507	One Leaf/一叶子	100007	美妆护肤	94823124.24470000
10001507	One Leaf/一叶子	100007	美妆护肤	94823124.24470000
10601409	3CE/三熹玉	100007	美妆护肤	62671080.19950000
10601409	3CE/三熹玉	100007	美妆护肤	62671080.19950000
10900858	Maybelline/美宝莲	100007	美妆护肤	71608436.12580000
10900858	Maybelline/美宝莲	100007	美妆护肤	71608436.12580000
10053592	MAC/魅可	100007	美妆护肤	75030829.50490000
10053592	MAC/魅可	100007	美妆护肤	75030829.50490000
10634174	wis	100007	美妆护肤	80307863.10590000
10722027	OSM/欧诗漫	100007	美妆护肤	63689504.03860000
10722027	OSM/欧诗漫	100007	美妆护肤	63689504.03860000
10062130	Cosme Decorte/黛珂	100007	美妆护肤	54555435.12430000
10062130	Cosme Decorte/黛珂	100007	美妆护肤	54555435.12430000
10062130	Cosme Decorte/黛珂	100007	美妆护肤	54555435.12430000
10486408	CARSLAN/卡姿兰	100007	美妆护肤	78499095.93580000
10486408	CARSLAN/卡姿兰	100007	美妆护肤	78499095.93580000
10828403	Laroche Posay/理肤泉	100007	美妆护肤	46686417.78670000
10828403	Laroche Posay/理肤泉	100007	美妆护肤	46686417.78670000
10828392	Givenchy/纪梵希	100007	美妆护肤	50501488.16390000
10828392	Givenchy/纪梵希	100007	美妆护肤	50501488.16390000
10934007	TST/庭秘密	100007	美妆护肤	76353220.15070000
10934007	TST/庭秘密	100007	美妆护肤	76353220.15070000
10299608	COLOR KEY	100007	美妆护肤	89903085.33840000
10108032	Avene/雅漾	100007	美妆护肤	43088938.14130000
10108032	Avene/雅漾	100007	美妆护肤	43088938.14130000
10612321	Clarins/娇韵诗	100007	美妆护肤	40279035.16910000
10612321	Clarins/娇韵诗	100007	美妆护肤	40279035.16910000
10612330	Guerlain/娇兰	100007	美妆护肤	44016566.22210000
10612330	Guerlain/娇兰	100007	美妆护肤	44016566.22210000
10060188	小奥汀	100007	美妆护肤	69201092.01770000
10036041	Mentholatum/曼秀雷敦	100007	美妆护肤	45584992.04520000
10913239	美康粉黛	100007	美妆护肤	48292840.09630000
10660652	JMSOLUTION	100007	美妆护肤	44070382.17150000
10881011	ISDIN/怡思丁	100007	美妆护肤	25905694.76130000
10881011	ISDIN/怡思丁	100007	美妆护肤	25905694.76130000
10684708	Clinique/倩碧	100007	美妆护肤	24402805.23290000
10684708	Clinique/倩碧	100007	美妆护肤	24402805.23290000
10348532	Biore/碧柔	100007	美妆护肤	25268134.14440000
10348532	Biore/碧柔	100007	美妆护肤	25268134.14440000
10036050	Nivea/妮维雅	100007	美妆护肤	41631487.29490000
10036050	Nivea/妮维雅	100007	美妆护肤	41631487.29490000
10782174	透真	100007	美妆护肤	37543478.34290000
10561878	Bioderma/贝德玛	100007	美妆护肤	32496118.89000000
10561878	Bioderma/贝德玛	100007	美妆护肤	32496118.89000000
10496621	Little Dream Garden/半亩花田	100007	美妆护肤	46683081.24200000
10496621	Little Dream Garden/半亩花田	100007	美妆护肤	46683081.24200000
10552584	Elixir/怡丽丝尔	100007	美妆护肤	19915372.81880000
10552584	Elixir/怡丽丝尔	100007	美妆护肤	19915372.81880000
10757426	Xuelinfe/雪玲妃	100007	美妆护肤	61933599.12290000
10757426	Xuelinfe/雪玲妃	100007	美妆护肤	61933599.12290000
10917510	red earth/红地球	100007	美妆护肤	38351971.76360000
10917510	red earth/红地球	100007	美妆护肤	38351971.76360000
10474541	Fresh/馥蕾诗	100007	美妆护肤	14376848.31820000
10474541	Fresh/馥蕾诗	100007	美妆护肤	14376848.31820000
10626908	WETCODE/水密码	100007	美妆护肤	35289599.32820000
10626908	WETCODE/水密码	100007	美妆护肤	35289599.32820000
10828423	Sisley/希思黎	100007	美妆护肤	20312747.20040000
10828423	Sisley/希思黎	100007	美妆护肤	20312747.20040000
10138784	Mistine	100007	美妆护肤	29627592.56650000
10163455	JudydoLL/橘朵	100007	美妆护肤	33011616.39220000
10163455	JudydoLL/橘朵	100007	美妆护肤	33011616.39220000
10468129	Biotherm/碧欧泉	100007	美妆护肤	25130642.77060000
10468129	Biotherm/碧欧泉	100007	美妆护肤	25130642.77060000
10120468	Rellet/颐莲	100007	美妆护肤	35414023.29290000
10120468	Rellet/颐莲	100007	美妆护肤	35414023.29290000
10913161	美肤宝	100007	美妆护肤	22681922.22580000
10852446	origins/悦木之源	100007	美妆护肤	21006036.65000000
10852446	origins/悦木之源	100007	美妆护肤	21006036.65000000
10775621	润百颜	100007	美妆护肤	31425031.31210000
10775481	Filorga/菲洛嘉	100007	美妆护肤	18974950.52160000
10775481	Filorga/菲洛嘉	100007	美妆护肤	18974950.52160000
10926795	健美创研	100007	美妆护肤	33179127.87490000
10178643	UNNY CLUB/悠宜	100007	美妆护肤	33718603.30250000
10178643	UNNY CLUB/悠宜	100007	美妆护肤	33718603.30250000
10417635	相宜本草	100007	美妆护肤	18591171.93420000
10480488	Mamonde/梦妆	100007	美妆护肤	39941758.28000000
10480488	Mamonde/梦妆	100007	美妆护肤	39941758.28000000
10396275	YUE-SAI/羽西	100007	美妆护肤	13149123.63760000
10396275	YUE-SAI/羽西	100007	美妆护肤	13149123.63760000
10713284	Hanhoo/韩后	100007	美妆护肤	25060134.91210000
10713284	Hanhoo/韩后	100007	美妆护肤	25060134.91210000
10540193	Ponds/旁氏	100007	美妆护肤	17019955.66440000
10540193	Ponds/旁氏	100007	美妆护肤	17019955.66440000
10300401	HKH	100007	美妆护肤	33248161.38360000
10547909	MAKE UP FOR EVER/玫珂菲	100007	美妆护肤	23765860.47780000
10547909	MAKE UP FOR EVER/玫珂菲	100007	美妆护肤	23765860.47780000
10918504	MARIE DALGAR/玛丽黛佳	100007	美妆护肤	22017007.03390000
10918504	MARIE DALGAR/玛丽黛佳	100007	美妆护肤	22017007.03390000
10513697	MEDIHEAL	100007	美妆护肤	23221870.53470000
10718135	小迷糊	100007	美妆护肤	22950955.90370000
10133230	utena/佑天兰	100007	美妆护肤	12920182.93460000
10133230	utena/佑天兰	100007	美妆护肤	12920182.93460000
10276349	Aekyung/爱敬	100007	美妆护肤	19407287.04230000
10276349	Aekyung/爱敬	100007	美妆护肤	19407287.04230000
10946817	Fan Beauty Secret	100007	美妆护肤	9922727.08620000
10539969	Jo Malone London/祖玛珑	100007	美妆护肤	32903013.62210000
10539969	Jo Malone London/祖玛珑	100007	美妆护肤	32903013.62210000
10281406	papa recipe	100007	美妆护肤	21474955.50970000
10900859	Neutrogena/露得清	100007	美妆护肤	11989096.81420000
10232268	Nars/娜斯	100007	美妆护肤	15441162.02490000
10232268	Nars/娜斯	100007	美妆护肤	15441162.02490000
10791124	Boitown/冰希黎	100007	美妆护肤	17692379.35400000
10791124	Boitown/冰希黎	100007	美妆护肤	17692379.35400000
10512992	SU:M37°/苏秘37°	100007	美妆护肤	14113992.12480000
10512992	SU:M37°/苏秘37°	100007	美妆护肤	14113992.12480000
10070724	自然旋律	100007	美妆护肤	48018045.79160000
10479908	GOODWAY/谷雨	100007	美妆护肤	17771205.67280000
10479908	GOODWAY/谷雨	100007	美妆护肤	17771205.67280000
10772835	毛戈平	100007	美妆护肤	15193856.61060000
10697785	FANCL	100007	美妆护肤	14365201.75800000
10192688	WETHERM/温碧泉	100007	美妆护肤	12060308.16440000
10192688	WETHERM/温碧泉	100007	美妆护肤	12060308.16440000
10085053	PRAMY/柏瑞美	100007	美妆护肤	17854450.43960000
10085053	PRAMY/柏瑞美	100007	美妆护肤	17854450.43960000
10341714	Bvlgari/宝格丽	100007	美妆护肤	24969335.22950000
10341714	Bvlgari/宝格丽	100007	美妆护肤	24969335.22950000
10491224	Dr．Plant/植物医生	100007	美妆护肤	13884159.44690000
10491224	Dr．Plant/植物医生	100007	美妆护肤	13884159.44690000
10025964	cemoy	100007	美妆护肤	12429256.15200000
10552517	Franic/法兰琳卡	100007	美妆护肤	12011092.95540000
10552517	Franic/法兰琳卡	100007	美妆护肤	12011092.95540000
10932666	SHISEIDO PROFESSIONAL/资生堂专业美发	100007	美妆护肤	8877785.40100000
10932666	SHISEIDO PROFESSIONAL/资生堂专业美发	100007	美妆护肤	8877785.40100000
10376141	善草纪	100007	美妆护肤	10383764.15140000
10841056	UNO/吾诺	100007	美妆护肤	13066164.03000000
10841056	UNO/吾诺	100007	美妆护肤	13066164.03000000
10276814	OEIEZ/欧亿姿	100007	美妆护肤	11714633.72440000
10276814	OEIEZ/欧亿姿	100007	美妆护肤	11714633.72440000
10940368	AMORTALS/尔木萄	100007	美妆护肤	16229763.46430000
10940368	AMORTALS/尔木萄	100007	美妆护肤	16229763.46430000
11009416	HBN	100007	美妆护肤	9629524.68790000
10591643	canmake/井田	100007	美妆护肤	12018000.35010000
10591643	canmake/井田	100007	美妆护肤	12018000.35010000
10625478	SEKKISEI/雪肌精	100007	美妆护肤	6929502.91300000
10625478	SEKKISEI/雪肌精	100007	美妆护肤	6929502.91300000
10983991	farmacy	100007	美妆护肤	12337471.32130000
10943571	Nursery/娜斯丽	100007	美妆护肤	9547928.68880000
10184441	JAYJUN	100007	美妆护肤	11925709.83120000
10067294	ORANOT/奥兰诺	100007	美妆护肤	12995343.70250000
10067294	ORANOT/奥兰诺	100007	美妆护肤	12995343.70250000
10359060	自然之名	100007	美妆护肤	10027552.42630000
10946844	MedRepair	100007	美妆护肤	15206992.02130000
10411994	VidiVici	100007	美妆护肤	8213154.93150000
10485282	SNP	100007	美妆护肤	5079431.29730000
10408551	Bogazy/柏卡姿	100007	美妆护肤	11338638.95460000
10408551	Bogazy/柏卡姿	100007	美妆护肤	11338638.95460000
10288884	Stridex	100007	美妆护肤	10949021.02370000
10883487	LADES/蓝蒂丝	100007	美妆护肤	9093382.28370000
10883487	LADES/蓝蒂丝	100007	美妆护肤	9093382.28370000
10550394	EVIDENS DE BEAUTE	100007	美妆护肤	2931659.38670000
10477265	The Face Shop/菲诗小铺	100007	美妆护肤	6619908.19160000
10477265	The Face Shop/菲诗小铺	100007	美妆护肤	6619908.19160000
10841904	REVLON	100007	美妆护肤	5813390.51480000
10750082	HEDONE #FASHION SNOBS	100007	美妆护肤	8061323.40480000
10451336	Aekyung Age 20's/爱纪二十之	100007	美妆护肤	7910715.56140000
10411975	Dermalogica/德美乐嘉	100007	美妆护肤	6207616.10050000
10411975	Dermalogica/德美乐嘉	100007	美妆护肤	6207616.10050000
10552768	RIBeCS/伊贝诗	100007	美妆护肤	5206226.23760000
10552768	RIBeCS/伊贝诗	100007	美妆护肤	5206226.23760000
10334352	牛尔	100007	美妆护肤	7021006.07280000
12654863	AOEO	100007	美妆护肤	19276433.00000000
10252243	Anna sui/安娜苏	100007	美妆护肤	5059630.39160000
10252243	Anna sui/安娜苏	100007	美妆护肤	5059630.39160000
10367460	my BEAUTY BOX/欧莱雅集团小美盒	100007	美妆护肤	796957.20600000
12653454	PMPM	100007	美妆护肤	9683381.56820000
10940233	KOSE COSMEPORT/高丝魅宝	100007	美妆护肤	4272938.76430000
10191631	Chantecaille/香缇卡	100007	美妆护肤	3705316.59220000
10191631	Chantecaille/香缇卡	100007	美妆护肤	3705316.59220000
10294724	花皙蔻	100007	美妆护肤	7996112.33180000
10635758	MINISO/名创优品	100007	美妆护肤	5852059.35410000
10635758	MINISO/名创优品	100007	美妆护肤	5852059.35410000
10840973	Coppertone/水宝宝	100007	美妆护肤	2533816.02250000
10670580	eaoron	100007	美妆护肤	5586057.84230000
10481474	NIVEA MEN	100007	美妆护肤	5577931.52880000
10943623	Green Leaf/绿叶	100007	美妆护肤	5697698.97410000
12653458	溪木源	100007	美妆护肤	4281975.89970000
10048558	AHAVA	100007	美妆护肤	2062975.59270000
10871054	Dermacol	100007	美妆护肤	6372097.18460000
10441795	棉森	100007	美妆护肤	2766712.27060000
10480331	Thursday plantation	100007	美妆护肤	2915149.89980000
10620012	ZIAJA/齐叶雅	100007	美妆护肤	3843907.00170000
10620012	ZIAJA/齐叶雅	100007	美妆护肤	3843907.00170000
10366958	SASELOMO/三草两木	100007	美妆护肤	2741609.24530000
10708896	CLEAN&CLEAR/可伶可俐	100007	美妆护肤	3645386.69180000
10091776	Hola/赫拉	100007	美妆护肤	2839719.65060000
10091776	Hola/赫拉	100007	美妆护肤	2839719.65060000
11007676	MellowColor	100007	美妆护肤	3028258.00000000
10636152	Morning Skin/玫莉蔻	100007	美妆护肤	4464573.59020000
10636152	Morning Skin/玫莉蔻	100007	美妆护肤	4464573.59020000
11003106	透芯	100007	美妆护肤	6801851.33100000
10947578	SKYNFUTURE/肌肤未来	100007	美妆护肤	1728617.64950000
10947578	SKYNFUTURE/肌肤未来	100007	美妆护肤	1728617.64950000
10699330	Clio/珂莱欧	100007	美妆护肤	2155374.14790000
10699330	Clio/珂莱欧	100007	美妆护肤	2155374.14790000
10284412	CLIO	100007	美妆护肤	699210.46770000
10333457	SEVENGREEN/七绿	100007	美妆护肤	4019884.32350000
10657594	焕醒	100007	美妆护肤	2029875.02090000
10283962	伊诗兰顿	100007	美妆护肤	4794992.19340000
10175945	BOTANIERA/植然方适	100007	美妆护肤	5505506.76960000
10175945	BOTANIERA/植然方适	100007	美妆护肤	5505506.76960000
10324257	Issey Miyake/三宅一生	100007	美妆护肤	3000412.79840000
10324257	Issey Miyake/三宅一生	100007	美妆护肤	3000412.79840000
11016635	cocochicosme	100007	美妆护肤	2120662.76500000
10822273	Mr.green	100007	美妆护肤	2441368.11270000
11031403	Abby's Choice/完子心选	100007	美妆护肤	3708348.00000000
11031403	Abby's Choice/完子心选	100007	美妆护肤	3708348.00000000
10195766	kafellon/凯芙兰	100007	美妆护肤	1782055.59910000
10195766	kafellon/凯芙兰	100007	美妆护肤	1782055.59910000
10943557	韩佳妮	100007	美妆护肤	712278.18120000
10335276	VENUS MARBLE	100007	美妆护肤	1061126.04890000
10990613	dprogram/安肌心语	100007	美妆护肤	985575.15460000
10950565	Mr.wish/心愿先生	100007	美妆护肤	2695456.09630000
10780791	Ohui/欧蕙	100007	美妆护肤	2402858.25950000
10780791	Ohui/欧蕙	100007	美妆护肤	2402858.25950000
10109025	Deold/递欧	100007	美妆护肤	2315429.06580000
10109025	Deold/递欧	100007	美妆护肤	2315429.06580000
11028539	花月情	100007	美妆护肤	3177191.49690000
10997785	Juno&Co	100007	美妆护肤	870580.12190000
10969031	joyslore/九层楼	100007	美妆护肤	1843101.00000000
10977878	Snowberry	100007	美妆护肤	443448.00000000
12656306	芙清密钥	100007	美妆护肤	4411974.85140000
10365174	HANSKIN/韩斯清	100007	美妆护肤	531284.44570000
10365174	HANSKIN/韩斯清	100007	美妆护肤	531284.44570000
10874576	卡香奈	100007	美妆护肤	627744.37910000
10913180	KOSMEA	100007	美妆护肤	813606.71380000
12653906	兰研（美妆）	100007	美妆护肤	1487022.87580000
10192632	ACCA KAPPA	100007	美妆护肤	876145.00000000
10974671	KIMTRUE	100007	美妆护肤	518635.00000000
10009403	比芭美	100007	美妆护肤	634883.12630000
11028887	歌林哈摩妮（greenharmony）	100007	美妆护肤	1151867.21960000
10086915	THESTARCHILD/美美的天空	100007	美妆护肤	627983.77530000
10336575	Jimmi/九美子	100007	美妆护肤	747095.40820000
10336575	Jimmi/九美子	100007	美妆护肤	747095.40820000
10585809	GREEN MAGIC VINE/绿缘萝	100007	美妆护肤	1148464.24800000
10699343	ESPOIR	100007	美妆护肤	750945.43780000
10956947	Cosmetic skin solutions	100007	美妆护肤	817780.66620000
10732177	MERBLISS	100007	美妆护肤	717264.02380000
10580901	ROGER＆GALLET/香邂格蕾	100007	美妆护肤	10182.80000000
10656705	watercome/水之蔻	100007	美妆护肤	1010704.52080000
10656705	watercome/水之蔻	100007	美妆护肤	1010704.52080000
10692256	Omorovicza	100007	美妆护肤	516996.99230000
10644196	green skin/格润丝	100007	美妆护肤	262098.63800000
10943612	cosmetea	100007	美妆护肤	113904.59760000
10605481	DERMABELL/德玛贝尔	100007	美妆护肤	697738.01130000
