10059586	MACARONS/马卡龙	100029	汽车用品	377845.61460000
12661241	蓝小欧（NIOWIS）	100029	汽车用品	975766.25010000
10944042	HAADUIBEAR/哈多熊	100029	汽车用品	286020.00000000
12654199	KYON SPORTS HELMET	100029	汽车用品	256508.33380000
10732288	烈日清风	100029	汽车用品	83699.50000000
10695395	Zippy/至派	100029	汽车用品	268350.00000000
10315952	Jeeplus/洁普斯	100029	汽车用品	237415.25000000
10365016	GREEN GRaIN/绿禾	100029	汽车用品	278484.63700000
10638429	OMONALISA	100029	汽车用品	132516.85000000
10541126	绿野清风	100029	汽车用品	156841.00000000
10873685	JEEPly	100029	汽车用品	207264.27510000
10857542	SNEIK/施耐克	100029	汽车用品	220914.20000000
10811313	PuShuai	100029	汽车用品	173960.60000000
10059012	ajs	100029	汽车用品	25423.51860000
10694564	ROGA/乐驾	100029	汽车用品	166001.10000000
10562287	Machoman	100029	汽车用品	73004.00000000
10871717	车小帅 Cxshuai	100029	汽车用品	122150.25000000
10940703	craay stone/疯狂的石头	100029	汽车用品	84044.46570000
10624701	AMODERS/现代人	100029	汽车用品	80454.90000000
10354541	greenworks/格力博	100029	汽车用品	15312.00000000
10204938	MJ/美购	100029	汽车用品	87580.00000000
10362973	GENERAL/将军	100029	汽车用品	92275.82960000
10064264	MEEE GOU/米狗	100029	汽车用品	158952.33600000
10850981	HUIAIJIA SHOPPING/惠爱家	100029	汽车用品	71943.40550000
11031596	艾杰普（JEPPE）	100029	汽车用品	185558.89230000
10931055	SHUANT/舒安特	100029	汽车用品	60773.00000000
10672600	统一银河	100029	汽车用品	16611.50000000
10757374	LOVE CAR UPPER/爱车帮	100029	汽车用品	61668.65000000
10218270	Run Green/润青	100029	汽车用品	15914.66000000
10716709	MM Bear/美美熊	100029	汽车用品	53728.71000000
10139440	Realux	100029	汽车用品	31669.00000000
10271542	GETPPA	100029	汽车用品	29253.22800000
10201714	舒耐克	100029	汽车用品	37778.00000000
10011080	Free bear/自由熊	100029	汽车用品	42374.00000000
10592641	Mjueshi/美爵仕	100029	汽车用品	17627.00000000
10339871	WAHCHI 华驰	100029	汽车用品	32325.00000000
10795875	AUTOSUPPER/澳特赛	100029	汽车用品	40749.00000000
10781594	UPPF	100029	汽车用品	21737.72400000
10632544	Mask Bear/面具熊	100029	汽车用品	9651.00000000
10776614	Renolux/雷诺思	100029	汽车用品	9339.00000000
10708721	Federal	100029	汽车用品	17208.00000000
10945799	shuppa/殊抜	100029	汽车用品	11208.75000000
10206724	Tiger Rose	100029	汽车用品	5961.50000000
10070608	Vansage/梵世纪	100029	汽车用品	5238.80000000
10084269	LUXTER	100029	汽车用品	2597.75000000
10275151	KINGREEN/绿皇	100029	汽车用品	3286.00000000
10644045	bearway	100029	汽车用品	3381.00000000
10503123	Lippil/立浦	100029	汽车用品	1365.00000000
10107545	Mundell/蒙代尔	100029	汽车用品	356.25000000
10051096	Vinda/维达	100012	家庭清洁/纸品	333030531.56340000
10483008	洁柔	100012	家庭清洁/纸品	215247988.66400000
10552730	心相印	100012	家庭清洁/纸品	177688310.48860000
10887266	蓝月亮	100012	家庭清洁/纸品	192773548.17480000
10703846	清风	100012	家庭清洁/纸品	176023219.86860000
10700449	立白	100012	家庭清洁/纸品	114294598.63050000
10936904	OMO/奥妙	100012	家庭清洁/纸品	86061921.78280000
10205732	植护	100012	家庭清洁/纸品	68845800.52760000
10216170	超能	100012	家庭清洁/纸品	68609417.17850000
10062023	Purcotton/全棉时代	100012	家庭清洁/纸品	40313645.80100000
11030660	惠寻	100012	家庭清洁/纸品	19123237.74510000
10773008	碧浪	100012	家庭清洁/纸品	36116071.51710000
10768856	老管家	100012	家庭清洁/纸品	23327899.41890000
10480175	KAO/花王	100012	家庭清洁/纸品	31575396.19160000
10862278	活力28	100012	家庭清洁/纸品	31882435.95350000
10045267	橙乐工坊	100012	家庭清洁/纸品	9447752.05020000
10939319	Mionsoo/棉上	100012	家庭清洁/纸品	7900502.46310000
10375042	Happy Mom/开心妈妈	100012	家庭清洁/纸品	8224168.04130000
10940177	理文原色	100012	家庭清洁/纸品	7987816.98040000
10943849	丝飘	100012	家庭清洁/纸品	6435038.45030000
10925878	C＇CHOICE/采琪采	100012	家庭清洁/纸品	7193760.81100000
10730293	依来洁	100012	家庭清洁/纸品	4910337.78170000
10940216	TOWNEW/拓牛	100012	家庭清洁/纸品	4384241.67900000
10500976	张记	100012	家庭清洁/纸品	2517023.83540000
10071057	Aerogard	100012	家庭清洁/纸品	543126.90180000
10992859	happy flowers/开心朵朵	100012	家庭清洁/纸品	2639633.34710000
12656373	DELLBOO/良布	100012	家庭清洁/纸品	3039041.85310000
10646959	GREENYELLOW/格林盈璐	100012	家庭清洁/纸品	790848.02650000
10940911	BEAR FAMILY/小熊一家	100012	家庭清洁/纸品	1576795.96460000
99714433	蓝月亮（纸品）	100012	家庭清洁/纸品	1685455.83320000
10123788	德佑	100012	家庭清洁/纸品	2172830.62870000
10635758	MINISO/名创优品	100012	家庭清洁/纸品	1956045.34960000
10869249	Lohom/啦哄	100012	家庭清洁/纸品	1309069.40780000
12659231	Morningfresh	100012	家庭清洁/纸品	1507411.01970000
10938797	cppc	100012	家庭清洁/纸品	1001262.75820000
10928430	Happy Fish/快乐鱼	100012	家庭清洁/纸品	1055603.32020000
10247131	HomeFresh/家嘉鲜	100012	家庭清洁/纸品	1319653.25000000
10399585	UBOOR BEAR/优宝熊	100012	家庭清洁/纸品	1120300.25000000
10554894	domol	100012	家庭清洁/纸品	1210968.27770000
10774072	asvel	100012	家庭清洁/纸品	1148409.12510000
10333457	SEVENGREEN/七绿	100012	家庭清洁/纸品	979991.40000000
10647062	Happy Wipes/喜擦擦	100012	家庭清洁/纸品	1046256.55240000
10929422	Wiselive/利威	100012	家庭清洁/纸品	986454.16680000
10953181	HEAVEN DOVE/天堂鸽	100012	家庭清洁/纸品	2346590.60000000
10050128	onlycook	100012	家庭清洁/纸品	662627.57300000
10617705	greensky/绿驰	100012	家庭清洁/纸品	451025.95650000
10747103	haniibear/哈尼熊	100012	家庭清洁/纸品	745408.06510000
10189170	FENIKEY/芬尼奇	100012	家庭清洁/纸品	623827.97750000
10943623	Green Leaf/绿叶	100012	家庭清洁/纸品	436661.68750000
10959376	SOTHING/向物	100012	家庭清洁/纸品	31269.36210000
10631209	GLAD/佳能	100012	家庭清洁/纸品	431772.84140000
10860713	Simple Green/简绿	100012	家庭清洁/纸品	531525.99810000
10940821	MJX/美佳信	100012	家庭清洁/纸品	565923.50110000
10337915	RICQLES/双飞人	100012	家庭清洁/纸品	327997.45000000
10993889	VOMOSSY/威魔斯	100012	家庭清洁/纸品	665837.55000000
10849544	净力士	100012	家庭清洁/纸品	472185.58500000
10791639	morning fresh	100012	家庭清洁/纸品	330505.53010000
10145961	wisepac	100012	家庭清洁/纸品	339321.95600000
11031399	柚家	100012	家庭清洁/纸品	355712.22110000
10359141	Macchiato/玛奇朵	100012	家庭清洁/纸品	298411.61340000
10490769	GREEN LARK LUSE BALLING/绿百灵	100012	家庭清洁/纸品	218205.69910000
10290452	MarLab	100012	家庭清洁/纸品	327726.50000000
10852342	I－SHOPPING/爱尚品	100012	家庭清洁/纸品	161924.53280000
10997159	TAMIBEAR/汤米熊	100012	家庭清洁/纸品	21673.40490000
10457552	COPPERBAG/铜之袋	100012	家庭清洁/纸品	175952.09760000
10117256	Green island/绿岛	100012	家庭清洁/纸品	489649.47500000
10256763	朗菲	100012	家庭清洁/纸品	151007.75000000
10207438	FAMACO	100012	家庭清洁/纸品	186919.63750000
10109025	Deold/递欧	100012	家庭清洁/纸品	336324.60000000
10940357	Menziba/梦芝宝	100012	家庭清洁/纸品	83757.70080000
10143997	足之有道	100012	家庭清洁/纸品	65392.60430000
10643938	Luxury elegant/豪雅致	100012	家庭清洁/纸品	90970.79880000
12656209	向物（SOTHING）	100012	家庭清洁/纸品	25312.87140000
10570428	紫夜清风	100012	家庭清洁/纸品	62857.93750000
10915171	梦格雅	100012	家庭清洁/纸品	84991.59560000
10773005	WiseMini	100012	家庭清洁/纸品	51259.20000000
10945799	shuppa/殊抜	100012	家庭清洁/纸品	37774.58340000
10469279	Renapur	100012	家庭清洁/纸品	47142.25000000
10863965	NARSIA/娜日舒	100012	家庭清洁/纸品	2015.38000000
10839712	aomo/阿姿玛	100012	家庭清洁/纸品	29890.32780000
10275372	给力士	100012	家庭清洁/纸品	33747.20000000
10833159	GoodHappy/欢好	100012	家庭清洁/纸品	36485.44000000
10927581	GREENWELCOME/格瑞卫康	100012	家庭清洁/纸品	22321.80000000
12658492	科林青香（Clean-n-Fresh）	100012	家庭清洁/纸品	5249.08040000
10711613	居优乐	100012	家庭清洁/纸品	7520.40000000
10775669	BOMO/帛沐	100012	家庭清洁/纸品	9486.07500000
10561936	HOLA home/特力和乐	100012	家庭清洁/纸品	6080.44000000
10072555	earthwise	100012	家庭清洁/纸品	1580.50000000
10909960	Pedigree/宝路	100030	宠物生活	15620911.99390000
10075124	网易严选	100030	宠物生活	10075737.54430000
10768299	疯狂石头	100030	宠物生活	8314943.15620000
10265023	IRIS/爱丽思	100030	宠物生活	7036889.05830000
10221037	统一	100030	宠物生活	5111689.16550000
10630393	PETSTWO/盼斯兔	100030	宠物生活	3513926.43510000
10058763	PETWISH/宠愿	100030	宠物生活	2714503.69590000
10413403	Chrisdine	100030	宠物生活	2332330.99240000
10884392	ziwipeak	100030	宠物生活	2417968.92500000
10302018	NOMOYPET	100030	宠物生活	2232034.52210000
10141180	华美龙	100030	宠物生活	1824898.57000000
10468461	优佰	100030	宠物生活	1926480.40000000
10405430	PETCLEAR/俏贝丽	100030	宠物生活	1412720.24700000
10426593	puppy baby/帕比宝贝	100030	宠物生活	1234114.46260000
10901153	Applaws/爱普士	100030	宠物生活	1048702.38810000
10944134	朵迪优乐	100030	宠物生活	883327.30000000
10220053	Nutrifresh/纯皓	100030	宠物生活	1012186.84740000
10932687	海尔仕	100030	宠物生活	712170.40890000
10944042	HAADUIBEAR/哈多熊	100030	宠物生活	765917.95000000
10855793	CRYSTAL＆CLEAR/晶澈	100030	宠物生活	463432.51480000
10943894	画法几何	100030	宠物生活	437892.66470000
10944916	Now Fresh	100030	宠物生活	510692.55130000
10944036	GREENENQI/恩琦	100030	宠物生活	213107.85180000
10944079	日清（宠物）	100030	宠物生活	345311.52000000
10943969	旺滴静（Advantage）	100030	宠物生活	282271.74000000
10944309	超能小黑	100030	宠物生活	246384.10000000
10213721	Monarch/统一	100030	宠物生活	229218.87170000
10944523	freshcat	100030	宠物生活	228883.51050000
10736476	Pet times th ught/宠倍思	100030	宠物生活	204969.20000000
10478224	SMALL LEOPARD/小野豹	100030	宠物生活	157935.23910000
10943903	温馨满屋（WENXINMANWU）	100030	宠物生活	203588.08750000
10943915	冠滔（GUANTAO）	100030	宠物生活	169884.27420000
10944586	HUSH PET/乐事宠	100030	宠物生活	122553.67510000
10946210	小野俪香	100030	宠物生活	33917.86000000
10944138	NOMOY PET/诺摩	100030	宠物生活	89541.05320000
10944336	Flybear/福贝尔	100030	宠物生活	141867.48000000
10936098	HappiDoggy	100030	宠物生活	85427.61000000
10708550	CARBEAR/卡贝呀	100030	宠物生活	77409.15000000
10736203	Chappi/佳贝	100030	宠物生活	67017.37430000
10944516	LUXBER/路伯	100030	宠物生活	71882.95320000
10944691	petdior/宠迪雅	100030	宠物生活	43750.74880000
10849915	ibiyaya/依比呀呀	100030	宠物生活	39781.25000000
10944952	FARM FRESH	100030	宠物生活	47335.00000000
10944232	Luxchic/洛楚	100030	宠物生活	34099.53420000
10944926	宠老板	100030	宠物生活	42114.50000000
10944096	Little Fresh/小鲜粮	100030	宠物生活	71556.30000000
10945072	MR WHY LOVE AS YOUR WISH	100030	宠物生活	76801.39270000
10945192	freshcat/福瑞诗	100030	宠物生活	23655.25000000
10362975	ENJOY SUPREMACY/至乐尊享	100030	宠物生活	26607.17500000
10161970	Fresh Friends/清新伙伴	100030	宠物生活	20990.90000000
10202754	Wishfish/喜多鱼	100030	宠物生活	27838.64940000
10945959	HIPPO/喜宝	100030	宠物生活	27392.50000000
10944687	Urluv/优乐弗	100030	宠物生活	16393.00000000
10946226	GAPPAY	100030	宠物生活	21117.52000000
10759959	猫倍思	100030	宠物生活	12279.75000000
10187091	Petstyle	100030	宠物生活	12298.67440000
10944950	HAJIBEAR/哈吉熊	100030	宠物生活	7162.56250000
10434366	Royal Wise	100030	宠物生活	9220.70000000
10944929	Wishbone	100030	宠物生活	19175.00000000
10945264	P&LUXE	100030	宠物生活	9148.30000000
10668010	Pawise	100030	宠物生活	4572.62000000
10945913	DUODIYOULE/朵迪优乐	100030	宠物生活	7570.75000000
10944191	KITTEN&PUPPY/猫猫狗狗	100030	宠物生活	5791.25000000
10832110	SPPN/上宠	100030	宠物生活	399.75000000
10946215	mackhart/麦克哈特	100030	宠物生活	3097.30000000
10945312	Only Nepry/唯霓诗	100030	宠物生活	2700.00000000
10945257	HAPPYTIME	100030	宠物生活	4492.25000000
10254692	PIOMOS/先牧仕	100030	宠物生活	168.00000000
10945401	aoless/欧乐事	100030	宠物生活	1820.00000000
10808796	Mr．Bear	100030	宠物生活	438.75000000
10945985	Programma Benessere 360	100030	宠物生活	1199.00000000
10945544	cappel	100030	宠物生活	1109.40000000
10946685	好奇熊	100030	宠物生活	449.70000000
10945571	MJC/萌吉宠	100030	宠物生活	108.75000000
10606180	亚力士	100030	宠物生活	38.50000000
10768818	ALS/爱丽思	100030	宠物生活	39.00000000
10856526	Defeng Pet Supplies/德丰宠物用品	100030	宠物生活	14.90000000
10363832	Lenovo/联想	100028	电脑、办公	2860549708.50050000
10365607	Huawei/华为	100028	电脑、办公	1582739642.22430000
10936677	Apple/苹果	100028	电脑、办公	1449086099.60960000
10405231	Dell/戴尔	100028	电脑、办公	901840487.47930000
10561609	honor/荣耀	100028	电脑、办公	526068180.34790000
10698337	Xiaomi/小米	100028	电脑、办公	502831022.86170000
10794168	M＆G/晨光	100028	电脑、办公	345260514.46210000
10818943	ROG/玩家国度	100028	电脑、办公	250270947.74210000
10282053	Samsung/三星	100028	电脑、办公	173476333.96670000
10209638	Canon/佳能	100028	电脑、办公	169738898.49260000
10577241	Philips/飞利浦	100028	电脑、办公	115700214.69330000
10706809	MACHENIKE	100028	电脑、办公	128180484.95440000
10137605	JmGo/坚果	100028	电脑、办公	81662123.74580000
10937118	虎牌（保险箱）	100028	电脑、办公	77468332.02830000
10578925	Amoi/夏新	100028	电脑、办公	29478125.25000000
10612970	SAPPHIRE/蓝宝石	100028	电脑、办公	29093105.90230000
10839793	Disney/迪士尼	100028	电脑、办公	26279542.97520000
10943432	MERCURY（水星网络）	100028	电脑、办公	24767957.33640000
10365674	Skyworth/创维	100028	电脑、办公	21533463.08850000
10914661	inphic/英菲克	100028	电脑、办公	22975067.24090000
10936756	TIGER/虎牌	100028	电脑、办公	21805398.07130000
10277307	峰米	100028	电脑、办公	27371529.24570000
10839215	MERCURY/水星家纺	100028	电脑、办公	11015522.08020000
10144759	SANTAK/山特	100028	电脑、办公	10689600.07130000
10315753	carkoci/卡古驰	100028	电脑、办公	9876329.45490000
10360021	Schneider Electric/施耐德	100028	电脑、办公	11941568.59240000
10198685	zoyu	100028	电脑、办公	8543222.41220000
10866128	Dipper/北斗	100028	电脑、办公	8037377.91620000
10984197	Bear Coming/小熊驾到	100028	电脑、办公	6404229.45000000
10055118	迪奥特莱斯	100028	电脑、办公	3679407.75000000
10049347	Only optimal/唯优	100028	电脑、办公	3575664.72700000
10987860	MORNINGWISDOM/晨材	100028	电脑、办公	3758631.58990000
10800319	Sanwa Supply	100028	电脑、办公	3300038.84380000
10191958	Benks/邦克仕	100028	电脑、办公	3624616.71260000
10943011	昂福镭仕/afresh	100028	电脑、办公	4722286.23660000
10003969	Widemac	100028	电脑、办公	2278917.62200000
10077073	Malata/万利达	100028	电脑、办公	2720108.25800000
10702415	UEK	100028	电脑、办公	1586551.94000000
10396610	DeLUX/多彩	100028	电脑、办公	1653425.54500000
10475298	COOLUX/酷乐视	100028	电脑、办公	1027880.31070000
11005056	LUXCINE/雷克赛恩	100028	电脑、办公	1244626.30000000
12656801	Meetiger/迷虎	100028	电脑、办公	440798.48160000
10940986	FULUXIANG	100028	电脑、办公	1266496.24940000
10560562	CMYK SUPPLIES	100028	电脑、办公	715253.49340000
10943797	华为智选	100028	电脑、办公	1354090.50000000
12654150	名睿（FamWise）	100028	电脑、办公	644242.65000000
